Unnamed: 0,codice_istat,comune,codice_istat_str,infrastrutture,natura,ristorazione,servizi,turismo,com_istat_code,area_km2,turismo_density,turismo_log_density,natura_density,natura_log_density,ristorazione_density,ristorazione_log_density,servizi_density,servizi_log_density,infrastrutture_density,infrastrutture_log_density,turismo_density_norm,natura_density_norm,ristorazione_density_norm,servizi_density_norm,infrastrutture_density_norm,indice_attrattivita_assoluto,indice_attrattivita_og,indice_attrattivita_log,indice_attrattivita_assoluto_norm,indice_attrattivita_log_norm,classe_attrattivita,indice_attrattivita,anno,mese,densita_turistica,densita_turistica_norm,intensita_turistica_presenze,intensita_turistica_norm,densita_ricettiva,densita_ricettiva_norm,utilizzazione_lorda_pct,utilizzazione_lorda_norm,indice_overtourism,n_indicatori_disponibili,gem_score,gem_score_normalized,quadrante,etichetta,icona,gem_rank,gem_tier,descrizione_breve
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2022,8,,,,,0.74,0.0036,0.0,0.0,0.0,2.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15558,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2022,5,,,,,0.74,0.0036,0.0,0.0,0.0,2.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15559,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2022,6,,,,,0.74,0.0036,0.0,0.0,0.0,2.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15560,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2022,7,,,,,0.74,0.0036,0.0,0.0,0.0,2.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15561,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2023,4,0.04,0.0,0.0013,0.0,0.83,0.0041,1.0,0.0338,0.0,4.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15562,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2022,10,,,,,0.74,0.0036,0.0,0.0,0.0,2.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15563,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2022,11,,,,,0.74,0.0036,0.0,0.0,0.0,2.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15564,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2022,12,,,,,0.74,0.0036,0.0,0.0,0.0,2.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15565,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2023,10,0.04,0.0,0.0014,0.0,0.83,0.0041,1.0,0.0338,0.0,4.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15566,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2023,11,0.02,0.0,0.0007,0.0,0.83,0.0041,1.0,0.0338,0.0,4.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15567,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2024,1,0.01,0.0,0.0004,0.0,1.24,0.0061,2.01,0.0679,0.0,4.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15568,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2024,2,0.01,0.0,0.0004,0.0,1.24,0.0061,2.01,0.0679,0.0,4.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15569,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2024,3,0.01,0.0,0.0005,0.0,1.24,0.0061,2.01,0.0679,0.0,4.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15570,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2024,4,0.02,0.0,0.0008,0.0,1.24,0.0061,2.01,0.0679,0.0,4.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15571,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2024,5,0.02,0.0,0.0009,0.0,1.24,0.0061,2.01,0.0679,0.0,4.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15572,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2025,2,0.0,0.0,0.0,0.0,1.35,0.0066,3.35,0.1131,0.0,4.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15573,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2023,12,0.02,0.0,0.0009,0.0,0.83,0.0041,1.0,0.0338,0.0,4.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15574,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2023,3,0.02,0.0,0.0006,0.0,0.83,0.0041,1.0,0.0338,0.0,4.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15575,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2023,2,0.12,0.0001,0.0043,0.0001,0.83,0.0041,1.0,0.0338,0.0011,4.0,0.09505103943694618,9.517714915958262,Q3,Territorio Autentico,🌄,15576,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2023,7,0.11,0.0001,0.004,0.0001,0.83,0.0041,1.0,0.0338,0.0011,4.0,0.09505103943694618,9.517714915958262,Q3,Territorio Autentico,🌄,15577,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2023,5,0.15,0.0001,0.0055,0.0002,0.83,0.0041,1.0,0.0338,0.0013,4.0,0.09505084933277615,9.517695880319039,Q3,Territorio Autentico,🌄,15578,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2023,1,0.14,0.0001,0.0052,0.0002,0.83,0.0041,1.0,0.0338,0.0013,4.0,0.09505084933277615,9.517695880319039,Q3,Territorio Autentico,🌄,15579,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2023,6,0.21,0.0001,0.0079,0.0003,0.83,0.0041,1.0,0.0338,0.0014,4.0,0.09505075428069115,9.517686362499427,Q3,Territorio Autentico,🌄,15580,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2024,11,0.41,0.0002,0.0152,0.0005,1.24,0.0061,2.01,0.0679,0.0025,4.0,0.09504970870775603,9.517581666483695,Q3,Territorio Autentico,🌄,15581,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2025,12,0.32,0.0002,0.0118,0.0004,1.35,0.0066,3.35,0.1131,0.0028,4.0,0.095049423551501,9.517553113024858,Q3,Territorio Autentico,🌄,15582,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2023,8,0.99,0.0006,0.0366,0.0012,0.83,0.0041,1.0,0.0338,0.0032,4.0,0.09504904334316097,9.517515041746412,Q4,Zona Satura,⚠️,15583,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2025,3,0.49,0.0003,0.0182,0.0006,1.35,0.0066,3.35,0.1131,0.0034,4.0,0.09504885323899095,9.517496006107187,Q4,Zona Satura,⚠️,15584,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2024,10,0.66,0.0004,0.0244,0.0008,1.24,0.0061,2.01,0.0679,0.0034,4.0,0.09504885323899095,9.517496006107187,Q4,Zona Satura,⚠️,15585,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2023,9,1.17,0.0007,0.0431,0.0014,0.83,0.0041,1.0,0.0338,0.0034,4.0,0.09504885323899095,9.517496006107187,Q4,Zona Satura,⚠️,15586,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2025,1,0.58,0.0003,0.0215,0.0007,1.35,0.0066,3.35,0.1131,0.0035,4.0,0.09504875818690593,9.517486488287574,Q4,Zona Satura,⚠️,15587,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2025,11,0.54,0.0003,0.0203,0.0007,1.35,0.0066,3.35,0.1131,0.0035,4.0,0.09504875818690593,9.517486488287574,Q4,Zona Satura,⚠️,15588,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2024,6,0.73,0.0004,0.027,0.0009,1.24,0.0061,2.01,0.0679,0.0035,4.0,0.09504875818690593,9.517486488287574,Q4,Zona Satura,⚠️,15589,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2024,12,0.98,0.0006,0.0363,0.0012,1.24,0.0061,2.01,0.0679,0.0042,4.0,0.09504809282231087,9.517419863550291,Q4,Zona Satura,⚠️,15590,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2025,9,0.84,0.0005,0.0313,0.001,1.35,0.0066,3.35,0.1131,0.0044,4.0,0.09504790271814084,9.517400827911066,Q4,Zona Satura,⚠️,15591,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2024,9,1.12,0.0007,0.0418,0.0014,1.24,0.0061,2.01,0.0679,0.0045,4.0,0.09504780766605585,9.517391310091456,Q4,Zona Satura,⚠️,15592,Non Consigliata,territorio in fase di sviluppo
