lat,lon,tags,osm_id,osm_type
40.2889489,9.6197147,"{'climbing:grade:french:max': '6b/c', 'climbing:grade:french:min': '4c', 'climbing:rock': 'limestone', 'climbing:sport': '22', 'height': '35', 'name': 'Placche di Flintstones', 'natural': 'cliff', 'source': 'survey', 'sport': 'climbing'}",125818674,way
40.2566025,9.6245404,"{'climbing:rock': 'limestone', 'name': 'Settore Ferry', 'natural': 'cliff', 'source': 'survey', 'sport': 'climbing'}",125822109,way
40.2568712,9.621981,"{'climbing:rock': 'limestone', 'name': 'Torre del Cannonau', 'natural': 'cliff', 'source': 'survey', 'sport': 'climbing'}",125822112,way
40.2368373,9.5018395,"{'climbing:rock': 'limestone', 'name': 'Sùrtana - Falesia Sud', 'natural': 'cliff', 'source': 'Bing', 'sport': 'climbing'}",125826123,way
40.2122461,9.5059687,"{'climbing:rock': 'limestone', 'name': 'Monte Oddeu', 'natural': 'cliff', 'source': 'Bing;survey'}",125826626,way
40.5627126,8.3109266,"{'leisure': 'marina', 'name': ""Port de l'Alguer/Porto di Alghero"", 'name:ca': ""Port de l'Alguer"", 'name:es': 'Puerto de Alguer', 'name:it': 'Porto di Alghero', 'seamark:harbour:category': 'marina', 'seamark:type': 'harbour', 'source': 'bing', 'water': 'harbour', 'website': 'https://www.portodialghero.com/'}",126207132,way
40.810884,9.1595259,{'natural': 'water'},126225230,way
40.8079868,9.2083936,{'natural': 'water'},126225232,way
40.873992,9.197689,{'natural': 'water'},126238104,way
40.8813208,9.2181077,{'natural': 'water'},126238105,way
40.8224883,9.2304689,{'natural': 'water'},126248917,way
40.825086,9.231374,{'natural': 'water'},126248918,way
40.8233121,9.230879,{'natural': 'water'},126248919,way
40.8252765,9.2308358,{'natural': 'water'},126248920,way
40.7067611,9.6842153,"{'name': 'Laghetto collinare di Linnalvu', 'natural': 'water', 'note': 'I hope I am right here...', 'source': 'Bing', 'water': 'reservoir'}",127868861,way
40.6975961,9.7270765,"{'leaf_type': 'needleleaved', 'name': ""Pineta Sant'Anna"", 'natural': 'wood', 'source': 'Bing'}",128057084,way
40.3264689,9.347622,"{'natural': 'rock', 'source': 'Bing'}",128060160,way
40.3201973,9.3599108,"{'natural': 'rock', 'source': 'Bing'}",128062223,way
40.3224705,9.3558562,"{'natural': 'rock', 'source': 'Bing'}",128062232,way
40.0009266,8.5371328,"{'name': 'Rio Mare Foghe', 'natural': 'water', 'source': 'PGS', 'water': 'river'}",128087524,way
39.9366701,8.5862187,"{'natural': 'water', 'water': 'basin'}",128088794,way
39.913866,8.5701226,"{'natural': 'water', 'water': 'basin'}",128088800,way
39.8678393,8.6140943,"{'natural': 'water', 'water': 'river'}",128088968,way
39.9185252,8.4964138,"{'natural': 'water', 'water': 'river'}",128089093,way
39.9758185,8.4869094,"{'natural': 'water', 'water': 'river'}",128089099,way
39.8739632,8.5733598,"{'natural': 'water', 'water': 'canal'}",128089107,way
39.8847818,8.5786703,"{'natural': 'water', 'water': 'drain'}",128089128,way
39.871182,8.57069,"{'natural': 'water', 'water': 'canal'}",128089147,way
39.8645668,8.5725716,"{'natural': 'water', 'water': 'canal'}",128089166,way
39.8675175,8.6175223,"{'natural': 'water', 'water': 'river'}",128089168,way
39.8668625,8.5718154,"{'natural': 'water', 'water': 'canal'}",128089186,way
39.9206932,8.4929891,{'natural': 'water'},128089220,way
39.8493493,8.5947042,"{'name': 'Stagno di Paule Tonda', 'natural': 'water', 'wikidata': 'Q22075568', 'wikipedia': 'it:Stagno di Paule Tonda'}",128089265,way
39.8768319,8.6067107,"{'leisure': 'marina', 'seamark:harbour:category': 'marina', 'seamark:type': 'harbour'}",128089274,way
39.8513066,8.5987289,"{'name': 'Stagno di Paule Tabentis', 'natural': 'water', 'wikidata': 'Q22075569', 'wikipedia': 'it:Stagno di Paule Tabentis'}",128089287,way
39.2496156,9.1075443,"{'landuse': 'recreation_ground', 'leisure': 'park', 'name': 'Parchetto del Brotzu', 'surface': 'grass'}",128342088,way
39.038502,8.9925787,{'leisure': 'park'},128411133,way
39.0336553,8.9965811,"{'leisure': 'park', 'name': 'Piazza Aldo Moro', 'place': 'square'}",128411134,way
41.1188836,9.4412529,"{'leaf_type': 'needleleaved', 'natural': 'wood'}",128739678,way
40.0422427,8.4071105,"{'intermittent': 'yes', 'name': 'Pauli Marigosa', 'natural': 'water', 'wikidata': 'Q22075505', 'wikipedia': 'it:Stagno di Pauli Marigosa'}",129653140,way
40.0017725,8.4640087,"{'name': 'Stagno di Pauli Murtas', 'natural': 'water', 'wikidata': 'Q22084794', 'wikipedia': 'it:Stagno di Pauli Murtas'}",129919410,way
39.7624989,8.9477944,"{'boundary': 'protected_area', 'name': 'La Giara'}",132236884,way
38.9894683,9.0123133,{'leisure': 'park'},132271236,way
39.248055,9.1324676,"{'leisure': 'park', 'name': 'Parco della Vetreria'}",134996418,way
40.5856021,9.7530555,"{'natural': 'water', 'source': 'Bing', 'water': 'river'}",135201696,way
39.0954398,8.3583129,"{'name': 'Stagno Salina', 'natural': 'water'}",135668121,way
39.0412195,8.4554666,"{'natural': 'water', 'water': 'wastewater'}",135737441,way
39.0408647,8.4554284,"{'natural': 'water', 'water': 'wastewater'}",135737444,way
39.041213,8.4552878,"{'natural': 'water', 'water': 'wastewater'}",135737583,way
39.0410072,8.4556666,"{'natural': 'water', 'water': 'wastewater'}",135737630,way
39.1606106,8.2976868,{'natural': 'wood'},135793273,way
39.0779543,8.3940569,{'natural': 'water'},136183009,way
39.1535923,8.2974987,{'natural': 'wood'},136491561,way
39.1427028,8.3055792,{'leisure': 'park'},136507034,way
39.1666368,8.2566738,"{'natural': 'water', 'water': 'reservoir'}",136507875,way
39.1064413,8.3046925,{'natural': 'water'},136512954,way
39.1055408,8.3021702,"{'name': 'Stagno della Vivagna', 'natural': 'water', 'wikidata': 'Q22084802', 'wikipedia': 'it:Stagno della Vivagna'}",136513029,way
39.1566488,8.2383529,{'natural': 'wood'},136595607,way
39.1595623,8.2396813,{'natural': 'wood'},136595608,way
39.1608217,8.2431975,{'natural': 'wood'},136595609,way
39.1612706,8.2409652,{'natural': 'wood'},136595610,way
39.1556664,8.2418054,"{'name': 'Stagno di Cala Vinagra', 'natural': 'water', 'water': 'pond'}",136610476,way
39.163093,8.3038722,{'natural': 'wood'},136616209,way
38.8839508,8.8606085,{'boundary': 'protected_area'},136641916,way
39.2015461,8.3895108,"{'landcover': 'trees', 'natural': 'wood'}",137084174,way
39.209594,8.3775475,"{'leaf_type': 'mixed', 'natural': 'wood'}",137089318,way
39.1649681,8.4369107,"{'name': ""Stagno 'e Forru"", 'natural': 'water', 'wikidata': 'Q22065633', 'wikipedia': ""it:Stagno 'e Forru""}",137294575,way
39.2710332,8.6448597,{'natural': 'wood'},137304449,way
39.3045426,8.7223291,{'natural': 'water'},137318166,way
39.3038129,8.7225317,{'natural': 'water'},137318170,way
39.2542342,8.7500973,"{'intermittent': 'yes', 'natural': 'water', 'water': 'basin'}",137326582,way
39.2521316,8.7511788,{'natural': 'water'},137326694,way
39.1917371,8.3998257,"{'natural': 'water', 'source': 'Based on ISTAT data - 2011 Italian Census'}",137405601,way
39.2957527,8.6139713,{'natural': 'water'},137423475,way
38.9615094,8.6335562,"{'name': 'Stagno de Foxi', 'natural': 'water', 'wikidata': 'Q21994380', 'wikipedia': 'it:Stagno di Foxi'}",137708413,way
38.9860489,8.5989804,{'natural': 'water'},137811822,way
38.9857655,8.5963677,{'natural': 'water'},137811927,way
38.9886845,8.6017643,{'natural': 'water'},137812007,way
38.9895184,8.6008378,{'natural': 'water'},137812019,way
39.0523385,8.6213487,"{'natural': 'water', 'water': 'reservoir'}",137812179,way
39.2235622,8.8019996,"{'natural': 'water', 'water': 'reservoir'}",137822482,way
39.028489,8.5805633,"{'name': 'Stagno di Porto Botte', 'natural': 'water', 'water': 'lagoon', 'wikidata': 'Q22001371', 'wikipedia': 'it:Stagno di Porto Botte'}",137823881,way
39.0517162,8.5516928,"{'name': 'Stagno di Mulargia', 'natural': 'water', 'water': 'lagoon', 'wikidata': 'Q22001388', 'wikipedia': 'it:Stagno di Mulargia'}",137823896,way
39.0166134,8.5879672,"{'name': 'Stagno di Baiocco', 'natural': 'water', 'water': 'lagoon', 'wikidata': 'Q22001377', 'wikipedia': 'it:Stagno di Baiocco'}",137823923,way
39.0856438,8.9922902,"{'intermittent': 'yes', 'natural': 'water', 'reservoir_type': 'water_storage', 'water': 'reservoir'}",137843029,way
39.526555,8.6520885,{'natural': 'water'},137848173,way
39.7301806,8.6338686,{'natural': 'water'},137970942,way
39.7303407,8.6342334,{'natural': 'water'},137970965,way
39.7301545,8.6345979,{'natural': 'water'},137970974,way
39.4926223,9.2299473,"{'leaf_type': 'mixed', 'natural': 'wood'}",139510258,way
39.5117292,9.2683226,"{'leaf_type': 'mixed', 'natural': 'wood'}",139526044,way
39.5100671,9.2609726,"{'leaf_type': 'mixed', 'natural': 'wood'}",139526045,way
39.6538374,8.6847953,"{'landuse': 'basin', 'natural': 'water'}",139831189,way
39.5317026,8.8118712,{'natural': 'water'},139845576,way
40.1846578,9.2038893,{'natural': 'water'},139974543,way
41.1449484,9.2524487,{'natural': 'water'},139983295,way
41.1383656,9.2532422,{'natural': 'water'},139983296,way
41.1457557,9.250773,{'natural': 'water'},139983298,way
41.1415578,9.2681284,{'natural': 'water'},139983779,way
41.044736,9.2486708,{'natural': 'water'},139991164,way
41.0762563,9.349108,{'natural': 'water'},140012010,way
41.0608271,9.2529259,{'natural': 'water'},140012018,way
41.2223858,9.2729842,{'natural': 'water'},140015997,way
39.1037738,8.4277012,"{'natural': 'water', 'source': 'Based on ISTAT data - 2011 Italian Census', 'water': 'river'}",140030131,way
40.4729712,8.5678244,"{'man_made': 'clarifier', 'natural': 'water', 'water': 'wastewater'}",140116089,way
40.4726045,8.5672321,"{'man_made': 'clarifier', 'natural': 'water', 'water': 'wastewater'}",140116094,way
40.4722334,8.5672887,"{'man_made': 'clarifier', 'natural': 'water', 'water': 'wastewater'}",140116098,way
40.4729611,8.5676592,"{'man_made': 'clarifier', 'natural': 'water', 'water': 'wastewater'}",140116108,way
40.4724127,8.5671648,"{'man_made': 'clarifier', 'natural': 'water', 'water': 'wastewater'}",140116118,way
40.4731307,8.5676423,"{'man_made': 'clarifier', 'natural': 'water', 'water': 'wastewater'}",140116129,way
41.0571285,9.171879,"{'name': ""Laghetto di Sant'Andrea"", 'natural': 'water'}",140161014,way
40.9785513,9.3500344,{'natural': 'water'},140231646,way
40.9831072,9.5751123,{'natural': 'water'},140375005,way
41.0011733,9.558329,{'natural': 'water'},140375011,way
41.0005599,9.5619749,{'natural': 'water'},140375012,way
40.999472,9.6507293,{'natural': 'cliff'},140375014,way
40.9803346,9.6431539,{'natural': 'cliff'},140375015,way
41.0016472,9.6071636,"{'intermittent': 'yes', 'natural': 'water'}",140375016,way
41.0011978,9.5572255,{'natural': 'water'},140375043,way
41.0828813,9.3732068,"{'natural': 'water', 'source': 'Bing', 'water': 'basin'}",140498409,way
39.5386225,8.9721068,"{'natural': 'water', 'water': 'reservoir'}",140647141,way
39.256781,9.4953262,"{'name': 'Laghetto', 'natural': 'water', 'water': 'reservoir'}",141230317,way
39.1310655,9.5334118,{'natural': 'wood'},141998670,way
39.2272574,9.1804017,{'natural': 'water'},142027861,way
39.2078554,9.3009151,{'natural': 'water'},142027876,way
39.2267926,9.2886967,{'natural': 'water'},142027944,way
39.2309584,9.1698923,{'natural': 'water'},142027975,way
39.1126914,9.5108151,{'natural': 'wood'},142108357,way
39.1158891,9.510176,{'natural': 'wood'},142108358,way
39.3882144,9.3160909,"{'leaf_cycle': 'evergreen', 'leaf_type': 'mixed', 'name': 'Foresta Primaria Tuviois', 'natural': 'wood'}",142159342,way
39.3650176,9.3076997,"{'name': 'Foresta Musui - Musui Mannu - Musueddu', 'natural': 'wood'}",142159354,way
39.3780038,9.3147474,"{'name': 'Foresta Terrarba', 'natural': 'wood'}",142159363,way
39.3028892,9.3210242,"{'name': 'Laghetto Cristina', 'natural': 'water'}",142159381,way
39.5161487,9.4155123,{'natural': 'water'},142276281,way
39.420501,9.328821,{'natural': 'wood'},142348832,way
39.7074678,9.4940395,"{'name': 'Sa Luda', 'natural': 'water'}",142369246,way
39.6871237,9.5239109,{'natural': 'water'},142369247,way
39.7918771,9.5136582,{'natural': 'wood'},142394442,way
39.7997673,9.5001942,{'natural': 'wood'},142587227,way
39.6247535,9.1929909,{'natural': 'water'},142891510,way
39.7869331,8.9630106,{'natural': 'wood'},143818846,way
40.0241514,8.9832189,{'natural': 'water'},143862919,way
39.0525955,8.5958961,{'leisure': 'park'},143866934,way
39.2248454,8.5272146,{'natural': 'wood'},143869357,way
40.6222755,9.7411607,"{'int_name': ""Stagno del Cavaliere d'Italia"", 'is_in': 'Posada', 'name': 'Salinedda', 'natural': 'water', 'wikidata': 'Q22035464'}",143926937,way
39.171021,8.6231429,{'natural': 'water'},143945378,way
39.1560884,8.7430082,{'natural': 'water'},143945929,way
39.2108401,8.9495761,"{'natural': 'water', 'water': 'reservoir'}",143948300,way
39.2087561,8.9513361,"{'natural': 'water', 'water': 'reservoir'}",143948395,way
39.8658916,8.5898335,"{'name': 'Stagno di Santa Giusta', 'natural': 'water', 'wikidata': 'Q21995425', 'wikipedia': 'it:Stagno di Santa Giusta'}",145309327,way
40.0606348,8.731393,"{'addr:city': 'Paulilatino', 'alt_name': 'Santuario nuragico di Santa Cristina', 'boundary': 'protected_area', 'email': 'archeotour@tiscali.it', 'historic': 'archaeological_site', 'leisure': 'nature_reserve', 'name': 'Parco Archeologico Santa Cristina', 'opening_hours': 'Mo-Su 08:30-sunset', 'phone': '+39 0785 55438', 'protect_class': '22', 'website': 'https://pozzosantacristina.com', 'wikidata': 'Q2222846', 'wikimedia_commons': 'File:Santa Cristina Pozzo Sacro Nuraghe5869.JPG', 'wikipedia': 'it:Santuario nuragico di Santa Cristina'}",146021538,way
40.6135695,9.7510974,{'leisure': 'park'},147820334,way
40.6296793,9.6459801,{'natural': 'water'},147876369,way
40.5826893,9.6150946,"{'access': 'private', 'leisure': 'park'}",147971075,way
40.5740344,9.6944952,"{'barrier': 'kerb', 'leisure': 'park', 'name': 'Piazza Martiri di Via Fani', 'old_name': 'Piazza Mercato', 'place': 'square'}",148012382,way
40.5611372,9.6752629,"{'natural': 'water', 'water': 'reservoir'}",148015754,way
40.5735665,9.6925088,"{'leisure': 'park', 'name': 'Piazza Giovanni Pusceddu'}",148156514,way
40.5728707,9.6959393,"{'leisure': 'park', 'name': 'Piazza Sardegna'}",148158303,way
40.5781398,9.6968462,{'leisure': 'park'},148158660,way
40.5689184,9.7099339,{'leisure': 'park'},148163184,way
40.5689898,9.7098144,{'leisure': 'park'},148163186,way
40.568943,9.709641,{'leisure': 'park'},148163187,way
40.5688741,9.7096148,{'leisure': 'park'},148163191,way
40.6713111,9.7064759,"{'natural': 'water', 'water': 'reservoir'}",148165725,way
40.6892672,9.7184598,{'natural': 'water'},148278816,way
40.7389666,9.7106426,"{'check_date': '2024-09-08', 'contact:email': 'info@marinaportoottiolu.com', 'contact:fax': '+39 0784846209', 'contact:mobile': '+39 3388564872', 'contact:phone': '+39 0784846211', 'contact:vhf': '5', 'contact:website': 'https://marinaportoottiolu.com', 'fee': 'yes', 'internet_access': 'wlan', 'leisure': 'marina', 'name': 'Marina di Porto Ottiolu', 'name:en': 'Ottiolu Marina', 'name:it': 'Marina di Porto Ottiolu', 'power_supply': 'yes', 'seamark:harbour:category': 'yes', 'seamark:type': 'harbour'}",148279617,way
40.7396018,9.7122869,{'leisure': 'park'},148280119,way
40.7379674,9.71088,"{'leaf_type': 'mixed', 'natural': 'wood'}",148282518,way
40.738793,9.7108035,"{'leaf_type': 'mixed', 'natural': 'wood'}",148282521,way
39.9883934,9.6889924,"{'leisure': 'park', 'name': 'Piazza Principessa di Navarra', 'place': 'square'}",148363656,way
40.3217355,9.3181166,"{'amenity': 'hospital', 'check_date': '2025-01-04', 'emergency': 'no', 'healthcare': 'hospital', 'leisure': 'park', 'name': 'Ospedale Cesare Zonchello', 'phone': '+39 0784 240237', 'website': 'http://www.aslnuoro.it/index.php?xsl=21&s=3&v=9&c=626&esn=Primo+piano&na=1&n=50'}",148652959,way
40.7657016,9.6705704,{'leisure': 'park'},148769640,way
40.7838801,9.6666152,"{'content': 'sewage', 'natural': 'water', 'water': 'wastewater'}",148776712,way
40.7844298,9.6670435,"{'natural': 'water', 'water': 'wastewater'}",148776722,way
40.783624,9.6668399,"{'content': 'sewage', 'natural': 'water', 'water': 'wastewater'}",148776724,way
40.7843605,9.6675627,"{'natural': 'water', 'water': 'reservoir'}",148776725,way
40.7840658,9.6665924,"{'content': 'sewage', 'natural': 'water', 'water': 'wastewater'}",148776727,way
40.7839195,9.6668365,"{'content': 'sewage', 'natural': 'water', 'water': 'wastewater'}",148776738,way
40.7844755,9.6667081,"{'natural': 'water', 'water': 'wastewater'}",148776744,way
40.7842732,9.6668483,"{'content': 'sewage', 'natural': 'water', 'water': 'wastewater'}",148776745,way
40.7841947,9.6671347,"{'content': 'sewage', 'natural': 'water', 'water': 'wastewater'}",148776748,way
40.8706485,9.7409828,{'natural': 'cliff'},148999720,way
40.8598343,9.7324245,{'natural': 'cliff'},148999722,way
40.1569888,9.1933421,{'leisure': 'park'},149697172,way
39.4857638,9.3307935,"{'leaf_type': 'mixed', 'natural': 'wood'}",149932406,way
39.2553695,9.1483636,"{'highway': 'pedestrian', 'leisure': 'park', 'name': 'Piazza Gennargentu', 'surface': 'paved'}",150263913,way
39.2522822,9.1465786,"{'barrier': 'kerb', 'leisure': 'park'}",151153515,way
40.1576869,9.1872308,"{'boat': 'no', 'intermittent': 'yes', 'natural': 'water', 'water': 'basin'}",151158746,way
39.2517369,9.1019955,"{'leisure': 'park', 'name': 'Parco Area fitness Via Brotzu', 'surface': 'grass'}",151418913,way
40.7449515,9.5064605,{'natural': 'water'},151664179,way
39.2598273,9.1460574,{'leisure': 'park'},152234161,way
40.4199609,8.7690256,{'leisure': 'park'},152285712,way
40.4201335,8.7695098,{'leisure': 'park'},152285736,way
40.4151973,8.7690733,{'leisure': 'park'},152285872,way
40.2676518,8.7767808,"{'addr:city': 'Macomer', 'addr:street': 'Corso Umberto I', 'leisure': 'park', 'name': 'Parco Villa Salmon', 'opening_hours': '24/7', 'operator': 'Comune di Macomer'}",152565950,way
40.2673254,8.7770317,{'leisure': 'park'},152566582,way
39.253146,9.0984719,{'leisure': 'park'},152819901,way
39.1604746,8.9079994,"{'name': 'Invaso Gùturu Mannu', 'natural': 'water', 'water': 'reservoir'}",153219741,way
39.2120782,8.9083631,"{'leaf_type': 'mixed', 'natural': 'wood'}",153229269,way
39.2464595,9.1402399,"{'leisure': 'park', 'leisure_1': 'garden', 'name': 'Parco di Terramaini'}",153260871,way
39.2559506,9.1477454,"{'area': 'yes', 'highway': 'pedestrian', 'leisure': 'park'}",153261354,way
39.73688,8.6390895,"{'natural': 'water', 'water': 'reservoir'}",153483354,way
39.7514016,8.6379144,"{'leisure': 'park', 'name': 'Piazza Amsicora', 'place': 'square'}",153488325,way
39.7313092,8.692449,"{'natural': 'water', 'water': 'reservoir'}",153505665,way
39.7210319,8.5068962,"{'leisure': 'marina', 'man_made': 'pier', 'name': 'Marceddì'}",153529664,way
40.5067116,9.8158009,"{'access': 'private', 'boundary': 'protected_area', 'landuse': 'forest', 'name': 'Area di protezione botanica e rimboschimento'}",154107089,way
39.0412211,8.8319812,"{'leaf_cycle': 'evergreen', 'leaf_type': 'broadleaved', 'name': 'Foresta Pantaleo-Is Cannoneris', 'natural': 'wood'}",154151647,way
40.5420497,9.7971729,"{'name': 'Stagno (stagionale)', 'natural': 'water'}",154337729,way
